Fa1,NA1,Fe3,Ac4,Id1,Va1,Fa5,NA7,Fe4,Ac2,Id2,Va4,Fa3,NA2,Fe5,Ac5,Id4,Va2,Fa6,NA3,Fe1,Ac3,Id8,Va5,Fa2,NA4,Fe6,Ac6,Id5,Va7,Fa7,NA8,Fe2,Ac1,Id3,Va6,Fa8,NA5,Fe7,Ac7,Id6,Va3,Fa4,NA6,Fe8,Ac8,Id7,Va8,It5,Op1,It1,Op2,It6,Op3,It4,Op8,It2,Op4,It3,Op5,It7,Op6,It8,Op9,It9,O10,I10,Op7,HA1,HA2,HA3,HA4,Iq1,Iq2,Iq3,Iq4,Cr1,Cr2,Cr4,Cr3,Uc1,Uc4,Uc3,Uc2,To4,To2,To9,To1,To3,To5,To6,To7,To8,Dp8,Dp9,Dp1,Dp2,Dp4,Dp5,Dp3,Dp6,Dp7,Ie1,Ie2,Ie3,Ie4,Ie5,Ie6,Ie7,Ie8,Ie9,Ig1,Ig2,Ig3,Ig4,Ig6,Ig5,Ig7,Ig8,Ig9,Cu6,Cu7,Cu1,Cu8,Cu9,Cu2,Cu3,Cu4,Cu5,WA1,WA2,WA3,WA4,WA5,WA6,WA7,WA9,WA8
4,5,5,4,4,5,4,2,5,5,4,4,3,5,4,5,4,5,4,4,4,5,5,5,4,3,4,4,4,4,4,3,4,4,4,4,3,4,5,4,5,4,4,4,5,2,5,4,4,5,4,5,5,5,5,2,4,5,5,5,3,4,4,5,4,5,4,4,5,5,4,4,4,2,4,4,4,5,4,4,4,5,4,4,5,5,2,4,5,5,4,4,5,5,5,4,3,4,5,4,5,4,2,5,4,2,4,3,4,3,4,5,5,5,4,4,4,5,4,4,5,5,5,5,4,4,4,4,4,5,5,4,4,4,5,5,4,4
4,4,1,2,4,3,3,5,2,4,4,4,3,3,2,3,4,3,4,2,3,3,4,5,3,4,3,2,5,3,2,3,4,4,3,4,5,3,5,2,4,3,2,3,4,4,5,3,4,4,5,5,4,4,4,5,4,4,4,4,5,3,4,3,5,3,4,5,4,2,3,5,3,2,2,4,3,4,5,4,4,4,1,4,5,5,3,4,5,5,1,4,5,4,5,4,4,5,5,4,4,3,4,5,4,2,4,4,4,4,3,5,5,4,4,4,5,3,4,3,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,3,4
4,4,3,3,4,5,2,4,3,4,4,4,3,4,3,3,4,2,4,4,4,4,4,4,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,3,3,4,2,5,3,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,2,5,2,5,4,4,3,4,3,4,4,4,4,4,4,4,3,4,3,3,4,5,4,3,4,4,4,3,4,4,4,5,4,3,4,3,4,4,3,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,3
4,5,5,1,4,5,5,4,5,4,4,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5,5,5,5,5,5,4,4,5,1,4,5,5,4,5,5,5,5,4,4,1,4,5,4,5,5,5,4,5,5,4,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,4,5,5,3,5,5,5,4,5,5,5,4,4,3,5,5,4,5,4,5,5,5,2,4,4,4,5,4,5,5,4,5,4,5,5,5,4,5,5,5,5,5,4,5,4,4,5,5,2,5,4,4,4,5,4
4,5,4,2,2,3,2,4,4,3,2,3,3,4,2,2,4,5,2,5,4,1,2,3,2,5,3,2,4,3,4,3,3,4,4,3,5,3,3,1,3,4,4,2,4,2,4,3,2,5,2,4,3,4,4,3,2,4,2,5,3,4,2,3,3,4,3,3,5,4,4,4,1,3,2,3,3,5,4,5,3,3,1,2,5,5,1,1,5,3,2,2,3,5,3,3,3,4,3,1,1,3,2,3,3,1,3,2,2,2,1,3,2,3,4,4,4,4,3,2,3,4,1,3,4,2,1,1,1,5,5,4,5,5,5,4,5,4
5,5,3,3,4,5,3,5,2,5,5,4,4,1,4,5,4,5,5,3,2,3,5,5,3,1,3,4,5,5,4,5,5,5,5,4,5,5,1,3,5,5,3,1,5,4,5,5,4,5,5,5,4,2,4,5,5,1,3,5,4,5,4,4,4,4,4,5,5,1,4,4,3,4,4,2,5,5,4,5,5,3,3,4,5,5,3,3,5,4,1,3,5,5,5,5,3,3,5,3,4,3,4,5,4,2,5,2,4,4,3,5,5,5,5,5,5,5,4,3,5,5,2,5,4,3,5,5,4,2,5,1,3,5,3,4,2,4
3,4,4,2,4,1,3,4,4,2,5,5,3,4,3,2,4,4,4,4,4,2,4,5,4,4,4,2,4,4,2,4,4,5,4,5,4,4,5,2,4,5,3,3,5,2,4,3,5,4,4,5,5,4,4,4,5,4,5,4,5,3,5,3,5,3,5,4,4,4,4,4,4,5,4,4,1,3,3,3,4,2,2,5,5,5,3,5,5,5,4,5,5,5,5,5,3,5,5,4,4,4,5,5,5,5,5,5,5,5,4,3,4,4,3,4,5,3,4,4,4,5,4,4,5,5,5,4,4,5,4,4,4,3,4,4,4,4
3,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,2,4,4,2,4,4,4,4,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,2,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4
5,2,3,1,5,3,3,3,2,5,2,3,3,5,4,1,5,3,1,4,4,4,4,3,4,3,3,1,5,3,3,5,3,3,2,3,5,5,3,4,5,5,2,3,4,1,5,1,5,4,5,4,4,4,3,5,5,4,4,2,5,5,5,3,3,4,5,5,5,3,1,4,5,5,3,3,1,3,5,4,3,4,5,2,5,5,2,2,3,3,3,3,5,4,3,5,5,3,5,4,4,3,5,5,4,5,3,2,5,5,5,5,4,4,5,4,3,4,5,5,2,5,5,3,5,4,4,4,4,5,2,1,5,5,3,1,3,3
5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,4,4,5,4,5,4,4,5,5,5,1,4,2,4,5,4,5,5,5,2,5,5,5,5,2,5,5,4,2,5,1,5,5,4,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,5,4,4,5,5,5,5,4,4,5,5,5,4,5,4,5,5,4,4,5,5,5,5,4,5,5,5,4,4,5,5,5,5,4,5,4,4,5,4,3,2,4,5,5,4,5,4,5,4,5,5,4,1,5,4,4,4,5,4
5,5,5,2,4,5,5,4,5,5,5,5,4,4,5,4,5,4,5,5,5,4,5,5,4,2,5,4,5,3,2,3,5,4,4,5,5,5,5,4,4,3,5,3,5,1,4,5,3,5,4,5,5,4,5,3,4,5,5,4,5,4,5,5,2,5,4,5,5,5,2,5,5,2,5,1,2,3,1,1,3,4,5,5,5,5,2,3,4,4,4,4,5,5,5,4,2,5,4,4,4,4,2,2,4,1,2,1,1,2,4,3,4,2,1,2,4,3,3,2,4,5,5,5,5,4,4,4,4,5,5,1,5,3,4,4,4,4
4,2,3,3,4,3,4,4,2,2,3,3,3,3,4,2,3,4,2,3,2,2,4,4,2,3,3,2,2,3,3,3,2,2,2,3,4,3,2,3,4,2,4,4,3,2,2,4,3,3,4,4,2,4,4,4,3,3,4,4,4,4,2,3,2,2,3,4,2,2,2,3,2,4,2,4,4,2,4,4,3,3,2,2,3,3,4,3,4,3,2,4,3,3,3,4,3,2,3,4,2,3,4,2,3,2,4,2,3,2,3,3,2,2,2,2,2,3,4,2,2,3,4,3,3,3,2,3,4,2,3,3,2,4,4,4,4,2
4,4,4,4,4,2,4,4,4,4,4,4,4,2,5,4,2,4,4,4,4,4,2,4,4,2,4,4,3,4,4,4,3,4,4,4,4,5,2,4,4,4,4,2,4,2,4,4,4,5,4,5,4,2,4,4,4,2,2,4,4,4,5,4,4,2,2,5,5,2,4,5,4,4,3,4,5,5,4,5,4,2,4,4,5,4,4,2,4,4,2,4,4,4,4,2,4,4,4,4,2,2,4,2,4,2,4,2,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4
5,5,4,3,5,4,2,4,2,5,5,5,3,4,4,4,5,4,3,4,4,5,5,5,3,5,3,3,5,3,2,4,4,5,5,5,4,5,5,3,5,4,3,4,5,3,5,3,5,5,5,5,4,4,5,5,5,4,5,4,5,5,5,3,4,2,4,4,5,4,5,4,5,5,5,5,3,5,5,5,4,4,3,5,5,3,3,5,5,5,5,5,5,5,5,4,3,5,4,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,5
3,5,4,3,4,5,4,5,4,4,4,5,3,4,5,4,3,3,3,4,4,5,4,4,3,4,3,3,4,5,4,5,4,5,4,5,5,4,4,5,5,4,4,3,5,4,5,5,5,5,5,5,4,4,3,5,4,5,5,5,5,4,4,2,5,4,4,4,5,5,5,4,5,5,5,5,5,5,3,5,5,4,2,5,5,5,5,2,4,4,4,4,5,5,5,4,3,4,4,4,3,3,5,5,4,2,5,5,3,4,4,4,4,4,3,3,4,4,3,4,5,5,5,5,4,4,3,4,3,5,5,5,5,5,5,4,5,5
2,1,5,1,1,5,1,5,5,1,1,3,1,1,5,2,2,3,5,1,5,1,1,4,1,1,2,1,1,2,2,2,5,4,1,4,4,1,4,2,3,5,1,1,5,1,2,4,4,3,5,2,4,1,1,4,1,2,5,2,5,2,4,2,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,5,4,2,1,4,4,1,2,3,4,3,1,1,2,3,2,2,1,5,2,5,2,5,5,4,4,4,2,3,1,4,1,4,1,1,1,1,2,4,2,4,1,1,4,2,1,1,1,2,1,1,1,2,1
5,5,4,1,5,3,1,5,5,3,5,4,1,5,1,2,5,5,5,4,5,2,5,4,1,5,4,1,5,2,5,4,5,5,5,4,2,3,5,1,5,5,5,5,5,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,1,5,2,4,5,5,1,5,5,5,3,3,1,5,4,3,1,4,5,5,1,5,4,5,5,5,3,5,5,4,5,4,4,5,5,2,5,2,4,5,2,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,4,4,4,5,5
3,4,4,1,4,2,2,3,3,4,2,3,4,3,3,3,5,3,3,4,2,3,2,4,5,3,2,3,5,2,3,3,2,4,2,4,2,4,3,2,4,3,1,4,4,2,5,3,5,3,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,2,4,4,3,3,3,3,4,4,3,2,2,4,4,2,2,2,3,2,2,2,2,3,4,3,4,4,4,2,5,2,2,4,4,3,3,4,2,5,3,2,4,2,4,4,4,2,2,2,3,5,5,5,4,4,4,4,3,2,3,3,3,4,4,2,4,4,2,3,3,3,4,4
4,2,4,2,2,5,3,4,4,3,3,4,2,2,3,4,2,5,5,1,2,4,2,4,2,2,2,1,4,2,4,3,2,3,4,4,5,2,4,1,3,5,3,1,3,1,2,2,4,2,3,4,5,4,2,3,2,1,2,3,5,2,5,4,4,2,4,2,4,1,2,4,4,4,3,4,1,2,4,2,3,3,1,4,5,4,4,2,4,4,2,3,4,4,5,2,2,3,4,2,2,2,4,2,4,2,4,1,4,5,2,2,3,3,3,2,4,2,4,2,2,4,3,4,4,2,4,4,2,3,3,2,4,2,2,2,4,2
5,5,5,4,4,3,4,5,5,3,5,4,4,5,4,2,5,4,5,4,5,2,5,5,5,5,3,2,4,4,5,4,5,4,5,4,5,5,4,4,4,5,5,3,4,1,5,4,4,5,5,5,4,4,4,5,5,5,1,5,5,4,4,5,5,5,5,4,5,5,5,4,4,4,4,5,3,4,4,2,4,5,3,5,5,4,2,4,4,4,4,4,4,5,5,4,3,4,3,4,3,4,5,5,5,5,5,4,4,5,4,4,5,5,4,4,4,4,3,3,4,5,5,5,5,4,4,4,4,5,5,5,5,4,5,3,5,4
5,5,4,2,4,5,2,5,4,3,4,3,5,4,4,3,2,4,3,5,4,4,4,3,5,4,4,2,4,2,3,4,4,4,4,3,5,5,3,2,4,4,4,4,4,2,4,2,4,4,4,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,5,5,5,3,4,4,4,2,2,2,4,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,2,4,2,4,2,4,4,3,4,4,4,4,5,3,4,5,4,3,5,4,4,4,5,3,4,4,5,5,4,4,5,5,4,5,3
5,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4,5,5,5,4,4,5,4,5,3,4,2,4,5,5,4,2,4,5,5,4,5,2,4,4,2,5,5,4,5,5,2,4,4,5,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,3,4,4,2,4,4,4,3,5,3,4,4,2,5,4,2,5,5,5,3,5,4,4,4,5,4,5,5,5,4,4,4,5,4,4,4,2,4,2,4,4,3,3,2,2,4,4,2,4,4,4,2,2,4,5,4,4,5,4,2,4,4,5,4,2,5,2,4,3,5,4
5,5,1,1,5,5,5,5,2,3,5,3,5,4,2,3,4,5,5,4,2,5,5,5,5,5,1,2,5,3,5,5,2,5,5,5,5,5,1,3,5,5,5,4,4,2,5,3,4,5,5,5,4,5,4,4,5,5,5,5,3,5,4,5,4,5,2,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,3,3,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,2,5,2,4,3,2,4,5,4,5,5,5,4,4,4,4,4,4,5,5,5,4,5,4,5,4,5,5,4,5,5,5,5,4,3
3,4,4,3,3,4,3,4,3,4,3,4,3,3,3,3,4,4,3,4,3,4,4,4,3,3,3,2,4,3,3,3,3,4,4,4,3,4,3,3,4,4,3,3,4,2,4,3,4,4,3,4,4,3,4,4,3,3,4,4,3,3,4,2,4,3,4,3,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,2,3,2,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,4,4,4,5,3,4,4,4,2,4,3,4,3,4,3,3,4
5,4,5,4,4,2,2,4,4,4,4,2,4,2,4,2,4,4,4,2,2,5,3,4,3,2,4,2,4,2,2,4,4,4,2,2,4,4,4,2,4,4,4,2,5,2,4,3,4,3,2,4,4,4,4,5,4,2,4,4,4,4,5,5,4,4,4,4,2,2,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,3,2,4,4,1,3,4,4,4,4,3,5,4,4,4,4,4,2,4,2,4,2,4,4,2,2,4,4,5,4,2,4,4,2,2,4,4,2,5,4,4,4,4,2,4,4,4,2,2,3,4,2
4,5,5,4,5,5,2,5,4,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,4,4,3,2,5,5,5,5,4,5,4,4,1,5,5,4,4,5,2,5,3,4,5,4,5,5,5,4,5,5,5,5,5,4,5,4,4,2,4,4,5,5,5,4,4,4,5,5,4,4,5,4,2,5,5,5,5,5,5,2,3,5,5,3,4,5,5,5,4,3,4,4,4,4,5,5,2,5,2,2,2,4,3,4,4,4,4,3,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,2,5,5,5,5,4,5
1,1,2,1,2,5,1,2,1,2,1,4,2,1,2,2,2,2,2,1,2,2,1,4,1,1,1,2,3,1,1,2,2,4,2,4,1,1,2,2,3,2,1,1,3,2,3,1,4,2,3,4,4,2,2,1,1,1,2,2,3,2,5,1,5,1,4,1,1,1,2,2,2,3,1,1,1,1,1,1,3,2,1,1,4,1,2,3,4,4,1,4,3,2,2,1,1,2,3,1,2,2,4,2,4,2,3,4,4,4,3,2,2,2,1,1,4,1,2,1,1,3,3,2,4,3,3,2,2,1,1,1,1,1,1,1,2,1
4,4,4,2,5,5,3,5,4,4,5,4,5,1,4,3,4,5,5,4,4,1,5,4,3,3,3,2,4,3,4,4,5,3,4,5,1,4,4,2,4,2,4,1,5,1,4,3,4,5,3,5,4,4,4,4,5,1,3,4,3,4,4,4,4,4,4,4,4,1,1,4,4,4,5,5,3,5,4,4,4,4,4,4,4,1,1,4,5,4,1,4,4,5,5,2,4,5,3,4,2,4,5,5,4,5,5,1,2,4,3,5,5,4,5,4,4,5,4,4,2,5,5,5,5,5,4,5,4,5,4,3,5,4,4,4,5,1
4,4,4,4,4,4,4,5,5,3,4,5,4,4,4,3,4,5,4,4,4,4,4,5,4,3,3,2,5,1,4,4,5,4,5,4,4,2,5,3,4,3,4,4,4,4,5,4,4,4,5,4,4,4,4,3,5,5,3,4,4,4,4,2,4,4,5,4,3,4,3,4,2,2,5,2,2,4,4,4,4,2,4,4,5,4,5,4,4,4,1,4,4,4,5,5,4,4,4,4,4,4,3,5,3,5,4,2,2,5,5,4,4,2,4,4,4,4,4,4,3,5,5,4,2,4,4,3,4,5,5,3,4,4,4,5,4,4
4,5,5,2,5,4,4,5,4,5,5,4,4,4,5,4,4,4,4,4,1,4,5,4,5,2,4,4,4,3,4,4,5,5,4,4,2,5,4,3,5,5,4,4,4,4,5,4,4,4,4,5,4,5,4,5,4,4,2,4,4,5,2,5,2,4,4,5,4,4,5,5,5,5,5,5,5,5,5,2,4,4,4,5,5,4,3,4,4,4,2,4,5,5,4,5,5,5,4,4,5,5,4,2,3,2,2,2,2,2,3,4,4,5,4,5,5,5,4,2,4,5,5,4,5,4,5,4,5,2,4,2,3,4,5,4,5,4
4,4,4,2,4,2,2,5,2,4,4,5,3,4,4,2,5,4,5,4,5,3,4,5,3,4,4,2,5,4,3,4,4,5,4,4,5,4,5,3,5,4,2,4,5,2,4,4,5,4,5,5,4,5,4,5,4,4,4,4,4,4,5,4,5,3,5,5,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,4,4,2,5,4,5,4,5,5,5,4,4,3,5,5,4,5,4,4,5,5,2,4,2,4,5,4,3,3,4,4,4,5,4,3,3,5,5,4,5,5,5,5,5,4,2,4,4,4,4,4,5,5,4
4,4,3,2,3,2,2,4,3,4,2,3,3,3,3,3,2,3,2,4,3,3,2,2,3,3,4,3,3,2,2,3,2,4,2,4,3,4,3,2,2,3,4,4,4,2,3,4,4,4,3,5,4,4,4,4,3,3,4,3,4,4,3,2,3,3,5,3,3,3,3,3,3,4,3,2,2,4,4,3,3,4,4,2,4,2,3,3,3,4,3,4,3,3,3,2,2,3,3,3,4,4,2,2,4,2,2,2,3,4,3,2,2,3,3,4,2,4,4,4,3,2,4,2,3,3,4,4,4,3,4,1,4,4,4,4,4,3
4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,5,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,4,4,4,4,4,4,4,4,4,2,4,5,4,2,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4,2,4,4,4,4,4,4
4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,2,3,4,4,4,4,2,4,4,3,3,3,1,3,4,2,4,4,4,4,4,2,4,3,2,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,5,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,2,4,2,4,4,4,4,4,4,4,2,2,4,4,4,4,3,2,4,4,4,4,2,4,4,5,2,4,4,4,4,4,4,4,4
5,4,4,2,3,1,4,2,5,4,5,4,2,5,2,2,3,4,4,2,1,4,1,4,5,5,5,1,4,4,2,4,4,4,5,1,2,5,4,3,4,5,5,5,4,2,2,4,5,4,5,5,5,4,1,5,5,5,5,2,4,4,4,5,4,4,2,3,4,2,3,3,5,5,1,2,2,4,4,2,5,2,4,4,5,5,1,5,5,5,5,2,4,4,5,1,4,3,4,5,5,4,4,5,4,2,5,2,4,4,5,2,1,1,2,4,2,4,5,4,4,1,5,3,2,2,4,4,5,5,5,1,2,3,4,4,1,4
2,4,4,2,4,5,2,5,4,4,4,4,2,4,5,2,4,5,2,4,4,4,4,4,1,4,2,2,5,3,4,5,4,4,2,2,4,5,4,2,4,5,2,4,4,3,4,4,4,5,4,5,5,4,4,5,4,4,4,4,5,2,4,3,4,2,4,4,4,4,5,4,3,4,4,5,2,5,2,4,5,4,1,4,5,4,4,4,4,4,2,5,4,4,5,2,3,4,3,2,2,1,4,5,4,5,5,2,3,4,4,2,4,2,4,2,4,4,4,4,2,4,5,4,4,4,4,2,2,5,4,5,5,4,4,4,5,2
4,4,4,4,2,5,2,5,4,2,1,2,4,2,4,2,2,4,2,2,4,1,2,4,1,4,4,1,4,4,2,4,4,3,1,4,2,2,4,2,2,4,1,1,5,2,2,5,4,4,2,4,2,2,2,5,1,2,2,4,2,4,4,2,4,1,4,2,4,2,1,2,1,2,1,1,3,4,5,4,2,4,4,1,5,5,2,1,5,4,1,3,3,4,3,1,1,4,5,1,1,1,2,2,4,3,2,2,3,3,2,4,4,2,5,3,4,4,2,2,2,4,1,4,4,1,2,2,2,2,4,2,3,4,4,3,4,2
5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,1,1,5,1,5,5,5,1,5,5,5,5,1,1,5,1,5,5,5,1,5,5,5,5,1,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,1,1,1,1,5,5,1,1,5,5,5,5,5,5,5,5,1,5,5,1,1,5,1,5,1,1,1,1,1,5,1,1,5,1,5,1,5,5,1,1,1,5,1,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5
4,4,3,2,4,2,2,4,2,4,4,2,3,4,3,2,4,3,2,4,2,2,4,4,4,3,2,2,4,3,2,4,3,4,3,4,4,4,4,2,4,4,3,4,4,2,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,3,4,3,2,4,4,4,4,4,3,3,4,2,4,4,2,2,4,4,4,3,4,4,4,4,2,2,4,4,3,4,4,4,2,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,2,4,3,4,2,3,3,4,3
4,4,4,4,3,2,2,4,2,4,4,3,3,4,3,2,4,2,4,4,4,2,3,3,4,3,4,2,4,3,3,3,4,4,2,5,2,3,4,2,4,2,2,2,3,2,4,1,4,4,2,4,4,4,4,3,2,2,3,2,4,2,3,4,4,2,4,4,4,4,4,1,4,4,3,2,1,2,4,2,4,4,4,2,4,2,2,4,4,4,2,4,4,2,4,4,3,2,4,4,2,2,2,2,4,2,3,2,4,4,4,4,4,4,2,4,2,4,4,2,4,4,2,2,2,4,4,2,4,2,4,4,2,4,2,2,4,2
4,4,4,4,4,5,2,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,2,4,2,4,5,2,4,4,4,4,4,5,4,4,4,2,4,4,4,4,4,2,4,4,5,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,5,5,2,4,4,2,4,4,4,5,5,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,2,4,4,4,4,5,4,2,4,4,4,5,4,5,4,4,5,5,4,4,4,4,5,5,5,5,5,4,4,5,5,2,4,2,4,4,4,4,1,2
4,4,5,2,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,3,4,3,3,4,4,2,4,3,2,2,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,5,4,4,4,4,3,4,4,4,4,4,2,4,4,4,2,4,4,4,3,4,4,5,5,4,4,4,4,4,4,4,4,2,4,2,4,2,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2,4,2,4,3,4,3,4,4
2,3,3,4,2,2,2,2,3,2,2,2,2,3,2,4,2,4,3,2,4,3,2,3,2,4,3,2,3,2,3,2,4,3,2,2,4,4,4,2,3,2,2,2,4,2,3,4,4,4,4,4,4,2,3,3,2,3,3,3,4,2,4,2,4,2,4,4,4,4,1,2,3,4,3,4,2,2,2,3,4,2,2,2,5,4,2,4,4,4,2,3,4,3,4,2,2,3,2,2,2,2,4,2,4,2,4,3,4,4,3,3,3,3,3,3,4,2,3,3,4,4,4,4,4,3,2,3,3,2,4,3,4,3,4,3,4,2
5,5,5,2,5,4,5,5,4,4,5,4,5,5,5,4,4,4,5,5,5,5,5,4,5,4,4,2,4,4,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,4,4,5,5,5,5,4,5,5,5,5,2,2,2,4,4,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,2,5,4,4,4,2,4,5,5,5,5,4,4,5,4,5,5,2,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5
4,5,4,4,3,4,2,3,5,4,5,4,2,3,3,4,4,5,4,4,4,4,4,4,3,5,3,3,4,4,2,4,3,4,3,4,5,3,4,4,4,5,3,3,4,3,4,5,3,4,5,4,3,4,4,4,5,5,5,3,4,4,4,5,4,3,4,3,5,2,4,3,4,4,5,5,4,4,4,5,5,4,3,5,5,5,3,4,4,4,3,4,4,5,4,5,4,4,4,4,4,4,5,5,4,2,5,4,4,4,4,5,5,5,5,4,4,4,4,4,5,5,4,5,4,4,4,4,4,5,4,5,5,4,4,4,4,3
5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,2,5,5,4,5,5,5,5,5,5,5,5,1,5,5,4,5,5,5,5,5,4,5,5,1,4,4,4,5,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,2,4,5,5,4,5,5,5,3,1,5,5,5,5,5,5,4,5,5,5,5,1,5,5,4,5,5,3
5,4,4,2,4,5,4,4,4,4,5,5,4,2,4,4,4,5,5,2,4,4,4,5,4,4,4,2,4,5,5,2,4,4,4,5,2,4,4,3,4,5,5,1,4,3,4,5,4,5,4,4,4,4,4,3,5,2,5,4,5,4,4,5,5,5,4,3,4,2,4,4,4,5,4,5,4,5,4,3,5,4,3,5,5,5,2,4,5,5,4,4,4,5,5,4,3,4,4,4,4,3,5,5,5,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4,5,5,2,5,4,4,5,4,5,5,4,5,3,4,3,2,4
4,5,5,3,4,4,4,5,4,4,4,4,4,4,4,3,5,5,3,4,4,4,4,5,3,5,1,4,5,4,4,5,4,4,4,4,4,4,5,4,5,4,4,3,4,4,5,4,4,5,4,5,3,5,5,5,4,5,5,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,5,5,4,5,5,4,4,4,4,5,5,5,3,4,3,5,3,5,4,5,4,4,3,4,4,4,4,4,5,2,4,3,4,3,4,4,3,3,4,2,4,5,4,5,4,3,4,5,5,5,4,4,4,5,3,5,5,5,5,5,5,4,5,5
